"Iter","Time","α","step","UB","LB","Hk","Zk","Gap","Example","Method","δ"
"1.0","8.0","2.0","0.0020438975151990673","82860.1619617225","65296.08877283361","65296.08877283361","82860.1619617225","0.26899119869177224","Example4 Product","subgradient","0.9"
"2.0","8.0","2.0","0.002303231936559564","82860.1619617225","65333.5637513025","65333.5637513025","122929.06853966859","0.2682633122101897","Example4 Product","subgradient","0.9"
"3.0","8.0","2.0","0.003590780771003434","82860.1619617225","65333.5637513025","59967.62227830941","185215.1327788464","0.2682633122101897","Example4 Product","subgradient","0.9"
"4.0","9.0","2.0","0.006354885815976164","82860.1619617225","65333.5637513025","61136.354167012236","305247.7202656598","0.2682633122101897","Example4 Product","subgradient","0.9"
"5.0","9.0","2.0","0.01127893995431854","82860.1619617225","65333.5637513025","61041.6790607124","505504.4969840058","0.2682633122101897","Example4 Product","subgradient","0.9"
"6.0","9.0","1.8","0.019501934793448767","82860.1619617225","65333.5637513025","53708.23588277778","925499.5832127047","0.2682633122101897","Example4 Product","subgradient","0.9"
"7.0","9.0","1.8","0.032323626226279524","82860.1619617225","65333.5637513025","55373.31985135566","1.5407518882433719e6","0.2682633122101897","Example4 Product","subgradient","0.9"
"8.0","9.0","1.8","0.05612175631075516","82860.1619617225","65333.5637513025","41954.69393504121","2.647791187157414e6","0.2682633122101897","Example4 Product","subgradient","0.9"
"9.0","9.0","1.8","0.09670352575777529","82860.1619617225","65333.5637513025","53486.33656990963","4.5603498645288125e6","0.2682633122101897","Example4 Product","subgradient","0.9"
"10.0","9.0","1.8","0.16914868291465943","82860.1619617225","65333.5637513025","43181.67746660819","7.946138399583885e6","0.2682633122101897","Example4 Product","subgradient","0.9"
"11.0","9.0","1.62","0.26617294082928533","82860.1619617225","65333.5637513025","53276.780496810214","1.3874488428991947e7","0.2682633122101897","Example4 Product","subgradient","0.9"
"12.0","9.0","1.62","0.42083320531777224","82860.1619617225","65333.5637513025","43181.67746660819","2.185092941022063e7","0.2682633122101897","Example4 Product","subgradient","0.9"
"13.0","9.0","1.62","0.663523774430267","82860.1619617225","65333.5637513025","53217.36807575758","3.448920298236819e7","0.2682633122101897","Example4 Product","subgradient","0.9"
"14.0","9.0","1.62","1.049523513894503","82860.1619617225","65333.5637513025","43181.67746660819","5.439682360814296e7","0.2682633122101897","Example4 Product","subgradient","0.9"
"15.0","9.0","1.62","1.6560638442105309","82860.1619617225","65333.5637513025","52376.75034613238","8.598256474502419e7","0.2682633122101897","Example4 Product","subgradient","0.9"
"16.0","9.0","1.4580000000000002","2.357932461840814","82860.1619617225","65333.5637513025","43181.67746660819","1.3569300161164898e8","0.2682633122101897","Example4 Product","subgradient","0.9"
"17.0","9.0","1.4580000000000002","3.349566649465409","82860.1619617225","65333.5637513025","52376.75034613238","1.9315067812625226e8","0.2682633122101897","Example4 Product","subgradient","0.9"
"18.0","9.0","1.4580000000000002","4.77425981330405","82860.1619617225","65333.5637513025","44731.29078043594","2.7440283512257904e8","0.2682633122101897","Example4 Product","subgradient","0.9"
"19.0","9.0","1.4580000000000002","6.636924319555084","82860.1619617225","65333.5637513025","40520.533407535884","3.9208917521931815e8","0.2682633122101897","Example4 Product","subgradient","0.9"
"20.0","9.0","1.4580000000000002","9.475564045805626","82860.1619617225","65333.5637513025","44931.784713184476","5.574215780262473e8","0.2682633122101897","Example4 Product","subgradient","0.9"
"21.0","9.0","1.3122000000000003","12.252962826573752","82860.1619617225","65333.5637513025","33047.9402631579","7.957659156843221e8","0.2682633122101897","Example4 Product","subgradient","0.9"
"22.0","9.0","1.3122000000000003","15.431754516587521","82860.1619617225","65333.5637513025","48489.38902971824","1.0312535260940609e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"23.0","9.0","1.3122000000000003","19.888194834600004","82860.1619617225","65333.5637513025","31334.42548421053","1.314230726390347e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"24.0","9.0","1.3122000000000003","25.3306438009111","82860.1619617225","65333.5637513025","46264.40966034025","1.7012100238958285e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"25.0","9.0","1.3122000000000003","32.78886429677319","82860.1619617225","65333.5637513025","31334.42548421053","2.1666767876079426e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"26.0","9.0","1.1809800000000004","37.807993374343994","82860.1619617225","65333.5637513025","45413.33334492292","2.804683975840187e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"27.0","9.0","1.1809800000000004","44.04645363997188","82860.1619617225","65333.5637513025","31334.42548421053","3.233939360721099e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"28.0","9.0","1.1809800000000004","49.902859901294704","82860.1619617225","65333.5637513025","36953.624293159664","3.7676038149785094e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"29.0","9.0","1.1809800000000004","58.151338309304215","82860.1619617225","65333.5637513025","31234.280484210532","4.346092571728848e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"30.0","9.0","1.1809800000000004","67.08108832384076","82860.1619617225","65333.5637513025","36953.624293159664","5.064516191393149e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"31.0","9.0","1.0628820000000003","70.35237267218885","82860.1619617225","65333.5637513025","31234.280484210532","5.84216509892249e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"32.0","9.0","1.0628820000000003","73.04019539675022","82860.1619617225","65333.5637513025","36953.624293159664","6.127118915298009e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"33.0","9.0","1.0628820000000003","76.60216005827237","82860.1619617225","65333.5637513025","31234.280484210532","6.361150884830664e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"34.0","9.0","1.0628820000000003","79.5287769241104","82860.1619617225","65333.5637513025","36953.624293159664","6.671420398496885e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"35.0","9.0","1.0628820000000003","83.40724922467177","82860.1619617225","65333.5637513025","31234.280484210532","6.926249236346294e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"36.0","9.0","0.9565938000000003","77.93448966309761","82860.1619617225","65333.5637513025","36953.624293159664","7.264083780105608e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"37.0","10.0","0.9565938000000003","73.56167455498804","82860.1619617225","65333.5637513025","31234.280484210532","6.787400845639978e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"38.0","10.0","0.9565938000000003","68.73490750400124","82860.1619617225","65333.5637513025","36953.624293159664","6.40662086743325e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"39.0","10.0","0.9565938000000003","64.87817740540933","82860.1619617225","65333.5637513025","31234.280484210532","5.9861981959056835e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"40.0","10.0","0.9565938000000003","60.621156084106204","82860.1619617225","65333.5637513025","36953.624293159664","5.650364680479859e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"41.0","10.0","0.8609344200000003","51.49763752839125","82860.1619617225","65333.5637513025","31234.280484210532","5.279561848245321e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"42.0","10.0","0.8609344200000003","43.306691876923246","82860.1619617225","65333.5637513025","36953.624293159664","4.485037405942501e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"43.0","10.0","0.8609344200000003","36.788807476060775","82860.1619617225","65333.5637513025","31234.280484210532","3.771624383084709e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"44.0","10.0","0.8609344200000003","30.937319284327568","82860.1619617225","65333.5637513025","36953.624293159664","3.204027746088979e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"45.0","10.0","0.8609344200000003","26.280887788718296","82860.1619617225","65333.5637513025","31234.280484210532","2.69436088074844e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"46.0","10.0","0.7748409780000003","19.890627399797182","82860.1619617225","65333.5637513025","36953.624293159664","2.2888804110146976e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"47.0","10.0","0.7748409780000003","15.206940075768214","82860.1619617225","65333.5637513025","31234.280484210532","1.7322912284944267e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"48.0","10.0","0.7748409780000003","11.509266927172119","82860.1619617225","65333.5637513025","36953.624293159664","1.324437015956619e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"49.0","10.0","0.7748409780000003","8.798886971057218","82860.1619617225","65333.5637513025","31234.280484210532","1.0023484873009428e9","0.2682633122101897","Example4 Product","subgradient","0.9"
"50.0","10.0","0.7748409780000003","6.659306967951823","82860.1619617225","65333.5637513025","36953.624293159664","7.663519814036125e8","0.2682633122101897","Example4 Product","subgradient","0.9"
