"Iter","Time","α","step","UB","LB","Hk","Zk","Gap","Example","Method","δ"
"1.0","4.0","2.0","0.0058579139578242775","75669.61861966972","51590.75317151781","51590.75317151781","75669.61861966972","0.4667283179235568","Example4 Product","subgradient","0.9"
"2.0","4.0","2.0","0.008294582551857183","75669.61861966972","51590.75317151781","49175.97325927699","137477.91923569297","0.4667283179235568","Example4 Product","subgradient","0.9"
"3.0","4.0","2.0","0.015098125960743563","75669.61861966972","51590.75317151781","45628.69617347156","255401.2404283276","0.4667283179235568","Example4 Product","subgradient","0.9"
"4.0","4.0","2.0","0.030094712523456274","75669.61861966972","51590.75317151781","45165.147080927694","486354.49654487905","0.4667283179235568","Example4 Product","subgradient","0.9"
"5.0","5.0","2.0","0.057339317647704766","75669.61861966972","51590.75317151781","49941.93146222754","948624.612571897","0.4667283179235568","Example4 Product","subgradient","0.9"
"6.0","5.0","1.8","0.10115340514057959","75669.61861966972","51590.75317151781","49941.93146222754","1.877391653709378e6","0.4667283179235568","Example4 Product","subgradient","0.9"
"7.0","5.0","1.8","0.17955233348528063","75669.61861966972","51590.75317151781","47253.356563835725","3.380746579822382e6","0.4667283179235568","Example4 Product","subgradient","0.9"
"8.0","5.0","1.8","0.31597835066397256","75669.61861966972","51590.75317151781","47253.356563835725","6.1033412385148555e6","0.4667283179235568","Example4 Product","subgradient","0.9"
"9.0","5.0","1.8","0.566635025159804","75669.61861966972","51590.75317151781","49461.13906863371","1.099545324082352e7","0.4667283179235568","Example4 Product","subgradient","0.9"
"10.0","5.0","1.8","0.9754287320810159","75669.61861966972","51590.75317151781","49461.13906863371","1.9840327934521466e7","0.4667283179235568","Example4 Product","subgradient","0.9"
"11.0","5.0","1.62","1.5728088858764935","75669.61861966972","51590.75317151781","49565.02956054626","3.5813607079215154e7","0.4667283179235568","Example4 Product","subgradient","0.9"
"12.0","5.0","1.62","2.443894883332357","75669.61861966972","51590.75317151781","49565.02956054626","5.822864394885899e7","0.4667283179235568","Example4 Product","subgradient","0.9"
"13.0","5.0","1.62","3.939369383056775","75669.61861966972","51590.75317151781","49565.02956054625","9.466608190058348e7","0.4667283179235568","Example4 Product","subgradient","0.9"
"14.0","5.0","1.62","6.133447638420322","75669.61861966972","51590.75317151781","49565.02956054625","1.539094648224351e8","0.4667283179235568","Example4 Product","subgradient","0.9"
"15.0","5.0","1.62","9.885273485529412","75669.61861966972","51590.75317151781","46338.667239168","2.5019872376497716e8","0.4667283179235568","Example4 Product","subgradient","0.9"
"16.0","5.0","1.4580000000000002","13.951919357216374","75669.61861966972","51590.75317151781","43667.677479385966","4.068275506791244e8","0.4667283179235568","Example4 Product","subgradient","0.9"
"17.0","5.0","1.4580000000000002","20.342422271389225","75669.61861966972","51590.75317151781","43667.677479385966","5.931462134212307e8","0.4667283179235568","Example4 Product","subgradient","0.9"
"18.0","5.0","1.4580000000000002","29.659775520253245","75669.61861966972","51590.75317151781","43667.677479385966","8.647988236992216e8","0.4667283179235568","Example4 Product","subgradient","0.9"
"19.0","5.0","1.4580000000000002","43.24447655709699","75669.61861966972","51590.75317151781","43667.677479385966","1.2608683294845324e9","0.4667283179235568","Example4 Product","subgradient","0.9"
"20.0","5.0","1.4580000000000002","63.05097066881517","75669.61861966972","51590.75317151781","43667.677479385966","1.8383376689195156e9","0.4667283179235568","Example4 Product","subgradient","0.9"
"21.0","5.0","1.3122000000000003","82.73595517533028","75669.61861966972","51590.75317151781","43667.677479385966","2.680287965815722e9","0.4667283179235568","Example4 Product","subgradient","0.9"
"22.0","5.0","1.3122000000000003","108.56659184477941","75669.61861966972","51590.75317151781","43667.677479385966","3.517073035206271e9","0.4667283179235568","Example4 Product","subgradient","0.9"
"23.0","5.0","1.3122000000000003","142.46155328243054","75669.61861966972","51590.75317151781","43667.677479385966","4.6151024032605505e9","0.4667283179235568","Example4 Product","subgradient","0.9"
"24.0","5.0","1.3122000000000003","186.93852168091632","75669.61861966972","51590.75317151781","43667.677479385966","6.055936540021374e9","0.4667283179235568","Example4 Product","subgradient","0.9"
"25.0","5.0","1.3122000000000003","245.30119961340938","75669.61861966972","51590.75317151781","43667.677479385966","7.946599094278927e9","0.4667283179235568","Example4 Product","subgradient","0.9"
"26.0","5.0","1.1809800000000004","289.6962350367842","75669.61861966972","51590.75317151781","43667.677479385966","1.0427526497975687e10","0.4667283179235568","Example4 Product","subgradient","0.9"
"27.0","5.0","1.1809800000000004","342.1258839710813","75669.61861966972","51590.75317151781","43667.677479385966","1.231470617978084e10","0.4667283179235568","Example4 Product","subgradient","0.9"
"28.0","5.0","1.1809800000000004","404.0442507695076","75669.61861966972","51590.75317151781","43667.677479385966","1.4543427640399092e10","0.4667283179235568","Example4 Product","subgradient","0.9"
"29.0","6.0","1.1809800000000004","477.1686035911131","75669.61861966972","51590.75317151781","43667.677479385966","1.7175503110960035e10","0.4667283179235568","Example4 Product","subgradient","0.9"
"30.0","6.0","1.1809800000000004","563.5270017863728","75669.61861966972","51590.75317151781","43667.677479385966","2.0283931600183098e10","0.4667283179235568","Example4 Product","subgradient","0.9"
